Date,Mood,SleepMinutes,ActiveMinutes
2021-08-09,5,427,86
2021-08-10,4,471,16
2021-08-11,2,307,55
2021-08-12,3,413,80
2021-08-13,5,445,67
2021-08-14,4,409,38
2021-08-15,4,385,68
2021-08-16,5,485,87
2021-08-17,3,403,63
2021-08-18,5,488,90
2021-08-19,5,321,90
2021-08-20,5,475,87
2021-08-21,2,438,77
2021-08-22,1,322,21
2021-08-23,5,499,97
2021-08-24,1,321,28
2021-08-25,3,342,67
2021-08-26,5,474,73
2021-08-27,3,473,96
2021-08-28,5,515,80
2021-08-29,4,406,28
2021-08-30,3,387,49
2021-08-31,2,359,52
2021-09-01,2,323,44
2021-09-02,4,500,79
2021-09-03,4,359,76
2021-09-04,4,312,60
2021-09-05,3,314,97
2021-09-06,5,442,90
2021-09-07,3,355,96
2021-09-08,1,388,38
2021-09-09,5,488,60
2021-09-10,2,343,83
2021-09-11,5,455,69
2021-09-12,3,302,81
2021-09-13,5,487,89
2021-09-14,2,379,97
2021-09-15,1,403,29
2021-09-16,1,356,25
2021-09-17,1,348,30
2021-09-18,5,460,90
2021-09-19,5,477,19
2021-09-20,1,399,12
2021-09-21,5,473,46
2021-09-22,4,319,87
2021-09-23,5,493,76
2021-09-24,5,440,86
2021-09-25,1,307,12
2021-09-26,1,360,28
2021-09-27,5,508,98
2021-09-28,4,370,21
2021-09-29,3,320,91
2021-09-30,4,378,97
2021-10-01,1,395,16
2021-10-02,4,463,89
2021-10-03,4,443,16
2021-10-04,3,331,18
2021-10-05,2,425,59
2021-10-06,5,478,76
2021-10-07,5,503,102
2021-10-08,3,495,63
2021-10-09,4,500,25
2021-10-10,2,382,85
2021-10-11,5,455,102
2021-10-12,3,324,40
2021-10-13,5,441,98
2021-10-14,5,489,13
2021-10-15,1,367,20
2021-10-16,5,504,76
2021-10-17,1,348,10
2021-10-18,5,487,80
2021-10-19,5,451,73
2021-10-20,3,415,79
2021-10-21,2,355,23
2021-10-22,5,458,81
2021-10-23,5,492,87
2021-10-24,4,444,54
2021-10-25,2,402,80
2021-10-26,5,454,72
2021-10-27,3,306,42
2021-10-28,3,453,85
2021-10-29,3,326,58
2021-10-30,2,372,37
2021-10-31,4,445,74
2021-11-01,3,420,22
2021-11-02,3,487,62
2021-11-03,1,421,14
2021-11-04,3,396,76
2021-11-05,2,308,36
2021-11-06,2,362,83
2021-11-07,5,460,98
2021-11-08,5,484,91
2021-11-09,5,458,95
2021-11-10,3,391,95
2021-11-11,4,473,99
2021-11-12,4,411,23
2021-11-13,3,421,25
2021-11-14,2,400,75
2021-11-15,5,497,75
2021-11-16,4,395,56
2021-11-17,5,484,27
2021-11-18,5,470,79
2021-11-19,4,343,62
2021-11-20,1,483,13
2021-11-21,4,440,93
2021-11-22,5,464,88
2021-11-23,4,326,16
2021-11-24,2,405,81
2021-11-25,3,483,37
2021-11-26,1,309,44
2021-11-27,3,376,22
2021-11-28,1,358,36
2021-11-29,5,464,70
2021-11-30,3,463,21
2021-12-01,5,476,62
2021-12-02,3,487,62
2021-12-03,1,401,24
2021-12-04,3,396,76
2021-12-05,2,308,36
2021-12-06,2,362,83
2021-12-07,5,490,98
2021-12-08,5,484,91
2021-12-09,5,458,95
2021-12-10,3,391,45
2021-12-11,4,473,69
2021-12-12,4,411,23
2021-12-13,3,421,25
2021-12-14,2,400,25
2021-12-15,5,477,93
2021-12-16,4,395,56
2021-12-17,5,484,27
2021-12-18,5,470,100
2021-12-19,4,343,62
2021-12-20,1,383,13
2021-12-21,4,440,93
2021-12-22,5,494,88
2021-12-23,4,326,16
2021-12-24,2,405,81
2021-12-25,3,483,37
2021-12-26,1,309,44
2021-12-27,3,376,22
2021-12-28,1,408,36
2021-12-29,5,464,90
2021-12-30,3,463,21
2021-12-31,3,463,21
